T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
16000.24597581,0.00584821,0.00003649,0.00071227,0.68304735,0.22907809,0.00071180,0.00000851,0.00080904,0.06687986,0.01286529,0.00000309
16001.34900693,0.00584524,0.00003648,0.00071199,0.68302519,0.22907314,0.00071177,0.00000851,0.00080901,0.06690517,0.01287042,0.00000309
16002.45188095,0.00584228,0.00003647,0.00071171,0.68300302,0.22906819,0.00071173,0.00000851,0.00080897,0.06693048,0.01287554,0.00000309
16003.55459795,0.00583931,0.00003646,0.00071143,0.68298085,0.22906324,0.00071169,0.00000851,0.00080894,0.06695580,0.01288067,0.00000309
16004.65715797,0.00583635,0.00003645,0.00071114,0.68295868,0.22905829,0.00071165,0.00000851,0.00080891,0.06698112,0.01288579,0.00000309
16005.75956106,0.00583340,0.00003644,0.00071086,0.68293650,0.22905334,0.00071162,0.00000851,0.00080888,0.06700644,0.01289092,0.00000310
16006.86180728,0.00583044,0.00003643,0.00071058,0.68291431,0.22904839,0.00071158,0.00000851,0.00080885,0.06703176,0.01289605,0.00000310
16007.96389668,0.00582749,0.00003642,0.00071030,0.68289213,0.22904344,0.00071154,0.00000851,0.00080882,0.06705708,0.01290117,0.00000310
16009.06582933,0.00582454,0.00003641,0.00071002,0.68286993,0.22903849,0.00071150,0.00000851,0.00080879,0.06708240,0.01290630,0.00000310
16010.16760527,0.00582159,0.00003640,0.00070974,0.68284774,0.22903354,0.00071147,0.00000851,0.00080876,0.06710773,0.01291143,0.00000310
16011.26922456,0.00581864,0.00003639,0.00070945,0.68282554,0.22902858,0.00071143,0.00000851,0.00080873,0.06713306,0.01291656,0.00000310
16012.37068725,0.00581570,0.00003638,0.00070917,0.68280333,0.22902363,0.00071139,0.00000851,0.00080870,0.06715839,0.01292169,0.00000310
16013.47199340,0.00581276,0.00003637,0.00070889,0.68278112,0.22901867,0.00071136,0.00000851,0.00080867,0.06718372,0.01292682,0.00000310
16014.57314306,0.00580982,0.00003636,0.00070861,0.68275891,0.22901372,0.00071132,0.00000851,0.00080864,0.06720905,0.01293195,0.00000310
16015.67413629,0.00580688,0.00003635,0.00070833,0.68273669,0.22900876,0.00071128,0.00000851,0.00080861,0.06723439,0.01293709,0.00000311
16016.77497314,0.00580395,0.00003634,0.00070805,0.68271447,0.22900380,0.00071124,0.00000851,0.00080858,0.06725973,0.01294222,0.00000311
16017.87565367,0.00580101,0.00003633,0.00070777,0.68269225,0.22899884,0.00071121,0.00000851,0.00080855,0.06728507,0.01294735,0.00000311
16018.97617793,0.00579808,0.00003632,0.00070749,0.68267002,0.22899388,0.00071117,0.00000851,0.00080852,0.06731041,0.01295249,0.00000311
16020.07654598,0.00579515,0.00003631,0.00070721,0.68264778,0.22898892,0.00071113,0.00000851,0.00080849,0.06733575,0.01295762,0.00000311
16021.17675787,0.00579223,0.00003630,0.00070693,0.68262555,0.22898396,0.00071109,0.00000852,0.00080846,0.06736110,0.01296276,0.00000311
16022.27681365,0.00578930,0.00003629,0.00070665,0.68260331,0.22897900,0.00071106,0.00000852,0.00080843,0.06738644,0.01296789,0.00000311
16023.37671338,0.00578638,0.00003628,0.00070637,0.68258106,0.22897404,0.00071102,0.00000852,0.00080840,0.06741179,0.01297303,0.00000311
16024.47645711,0.00578346,0.00003627,0.00070609,0.68255881,0.22896908,0.00071098,0.00000852,0.00080837,0.06743714,0.01297817,0.00000312
16025.57604491,0.00578054,0.00003626,0.00070581,0.68253656,0.22896411,0.00071094,0.00000852,0.00080834,0.06746249,0.01298331,0.00000312
16026.67547682,0.00577763,0.00003625,0.00070554,0.68251430,0.22895915,0.00071091,0.00000852,0.00080831,0.06748785,0.01298845,0.00000312
16027.77475289,0.00577472,0.00003624,0.00070526,0.68249203,0.22895418,0.00071087,0.00000852,0.00080828,0.06751320,0.01299359,0.00000312
16028.87387319,0.00577181,0.00003623,0.00070498,0.68246977,0.22894922,0.00071083,0.00000852,0.00080825,0.06753856,0.01299873,0.00000312
16029.97283776,0.00576890,0.00003622,0.00070470,0.68244750,0.22894425,0.00071079,0.00000852,0.00080822,0.06756392,0.01300387,0.00000312
16031.07164667,0.00576599,0.00003621,0.00070442,0.68242522,0.22893928,0.00071076,0.00000852,0.00080819,0.06758928,0.01300901,0.00000312
16032.17029996,0.00576309,0.00003620,0.00070414,0.68240294,0.22893431,0.00071072,0.00000852,0.00080816,0.06761465,0.01301415,0.00000312
16033.26879769,0.00576018,0.00003619,0.00070387,0.68238066,0.22892934,0.00071068,0.00000852,0.00080813,0.06764001,0.01301929,0.00000312
16034.36713992,0.00575728,0.00003618,0.00070359,0.68235837,0.22892437,0.00071064,0.00000852,0.00080810,0.06766538,0.01302444,0.00000313
16035.46532669,0.00575439,0.00003617,0.00070331,0.68233608,0.22891940,0.00071061,0.00000852,0.00080807,0.06769075,0.01302958,0.00000313
16036.56335807,0.00575149,0.00003616,0.00070303,0.68231379,0.22891443,0.00071057,0.00000852,0.00080804,0.06771612,0.01303473,0.00000313
16037.66123411,0.00574860,0.00003615,0.00070276,0.68229149,0.22890946,0.00071053,0.00000852,0.00080801,0.06774149,0.01303987,0.00000313
16038.75895486,0.00574571,0.00003614,0.00070248,0.68226918,0.22890449,0.00071049,0.00000852,0.00080798,0.06776686,0.01304502,0.00000313
16039.85652038,0.00574282,0.00003613,0.00070220,0.68224688,0.22889951,0.00071046,0.00000852,0.00080795,0.06779224,0.01305016,0.00000313
16040.95393072,0.00573993,0.00003612,0.00070193,0.68222457,0.22889454,0.00071042,0.00000852,0.00080792,0.06781762,0.01305531,0.00000313
16042.05118593,0.00573705,0.00003611,0.00070165,0.68220225,0.22888957,0.00071038,0.00000852,0.00080789,0.06784300,0.01306046,0.00000313
16043.14828607,0.00573416,0.00003610,0.00070137,0.68217993,0.22888459,0.00071034,0.00000852,0.00080786,0.06786838,0.01306561,0.00000314
16044.24523120,0.00573128,0.00003609,0.00070110,0.68215761,0.22887961,0.00071031,0.00000852,0.00080783,0.06789376,0.01307076,0.00000314
16045.34202137,0.00572841,0.00003608,0.00070082,0.68213528,0.22887464,0.00071027,0.00000852,0.00080780,0.06791915,0.01307591,0.00000314
16046.43865663,0.00572553,0.00003607,0.00070055,0.68211295,0.22886966,0.00071023,0.00000852,0.00080777,0.06794454,0.01308106,0.00000314
16047.53513704,0.00572266,0.00003606,0.00070027,0.68209061,0.22886468,0.00071019,0.00000852,0.00080774,0.06796992,0.01308621,0.00000314
16048.63146265,0.00571978,0.00003605,0.00069999,0.68206827,0.22885970,0.00071016,0.00000852,0.00080771,0.06799531,0.01309136,0.00000314
16049.72763351,0.00571692,0.00003604,0.00069972,0.68204593,0.22885472,0.00071012,0.00000852,0.00080768,0.06802071,0.01309651,0.00000314
16050.82364969,0.00571405,0.00003603,0.00069944,0.68202358,0.22884974,0.00071008,0.00000852,0.00080765,0.06804610,0.01310167,0.00000314
16051.91951123,0.00571118,0.00003602,0.00069917,0.68200123,0.22884476,0.00071004,0.00000852,0.00080762,0.06807150,0.01310682,0.00000314
16053.01521819,0.00570832,0.00003601,0.00069889,0.68197887,0.22883977,0.00071001,0.00000852,0.00080759,0.06809690,0.01311198,0.00000315
16054.11077063,0.00570546,0.00003600,0.00069862,0.68195651,0.22883479,0.00070997,0.00000852,0.00080757,0.06812230,0.01311713,0.00000315
16055.20616859,0.00570260,0.00003599,0.00069834,0.68193415,0.22882980,0.00070993,0.00000852,0.00080754,0.06814770,0.01312229,0.00000315
16056.30141213,0.00569974,0.00003598,0.00069807,0.68191178,0.22882482,0.00070989,0.00000852,0.00080751,0.06817310,0.01312744,0.00000315
16057.39650131,0.00569689,0.00003597,0.00069779,0.68188941,0.22881983,0.00070985,0.00000852,0.00080748,0.06819850,0.01313260,0.00000315
16058.49143618,0.00569404,0.00003596,0.00069752,0.68186703,0.22881485,0.00070982,0.00000852,0.00080745,0.06822391,0.01313776,0.00000315
16059.58621679,0.00569119,0.00003595,0.00069725,0.68184465,0.22880986,0.00070978,0.00000852,0.00080742,0.06824932,0.01314292,0.00000315
16060.68084321,0.00568834,0.00003594,0.00069697,0.68182227,0.22880487,0.00070974,0.00000852,0.00080739,0.06827473,0.01314808,0.00000315
16061.77531547,0.00568549,0.00003593,0.00069670,0.68179988,0.22879988,0.00070970,0.00000852,0.00080736,0.06830014,0.01315324,0.00000315
16062.86963364,0.00568265,0.00003592,0.00069643,0.68177749,0.22879489,0.00070967,0.00000852,0.00080733,0.06832556,0.01315840,0.00000316
16063.96379778,0.00567981,0.00003591,0.00069615,0.68175509,0.22878990,0.00070963,0.00000852,0.00080730,0.06835097,0.01316356,0.00000316
16065.05780793,0.00567697,0.00003590,0.00069588,0.68173269,0.22878491,0.00070959,0.00000852,0.00080727,0.06837639,0.01316872,0.00000316
16066.15166415,0.00567413,0.00003589,0.00069561,0.68171028,0.22877992,0.00070955,0.00000852,0.00080724,0.06840181,0.01317388,0.00000316
16067.24536649,0.00567129,0.00003588,0.00069533,0.68168788,0.22877493,0.00070951,0.00000853,0.00080722,0.06842723,0.01317904,0.00000316
16068.33891501,0.00566846,0.00003587,0.00069506,0.68166546,0.22876994,0.00070948,0.00000853,0.00080719,0.06845265,0.01318421,0.00000316
16069.43230976,0.00566563,0.00003586,0.00069479,0.68164305,0.22876494,0.00070944,0.00000853,0.00080716,0.06847808,0.01318937,0.00000316
16070.52555080,0.00566280,0.00003585,0.00069452,0.68162063,0.22875995,0.00070940,0.00000853,0.00080713,0.06850351,0.01319454,0.00000316
16071.61863818,0.00565997,0.00003584,0.00069424,0.68159820,0.22875495,0.00070936,0.00000853,0.00080710,0.06852893,0.01319970,0.00000317
16072.71157195,0.00565715,0.00003583,0.00069397,0.68157578,0.22874996,0.00070932,0.00000853,0.00080707,0.06855436,0.01320487,0.00000317
16073.80435217,0.00565433,0.00003582,0.00069370,0.68155334,0.22874496,0.00070929,0.00000853,0.00080704,0.06857980,0.01321003,0.00000317
16074.89697890,0.00565151,0.00003581,0.00069343,0.68153091,0.22873996,0.00070925,0.00000853,0.00080701,0.06860523,0.01321520,0.00000317
16075.98945218,0.00564869,0.00003580,0.00069316,0.68150847,0.22873496,0.00070921,0.00000853,0.00080699,0.06863067,0.01322037,0.00000317
16077.08177207,0.00564587,0.00003579,0.00069289,0.68148602,0.22872996,0.00070917,0.00000853,0.00080696,0.06865610,0.01322554,0.00000317
16078.17393862,0.00564306,0.00003578,0.00069261,0.68146357,0.22872496,0.00070913,0.00000853,0.00080693,0.06868154,0.01323071,0.00000317
16079.26595189,0.00564025,0.00003577,0.00069234,0.68144112,0.22871996,0.00070910,0.00000853,0.00080690,0.06870698,0.01323588,0.00000317
16080.35781194,0.00563744,0.00003576,0.00069207,0.68141867,0.22871496,0.00070906,0.00000853,0.00080687,0.06873243,0.01324105,0.00000317
16081.44951881,0.00563463,0.00003575,0.00069180,0.68139621,0.22870996,0.00070902,0.00000853,0.00080684,0.06875787,0.01324622,0.00000318
16082.54107257,0.00563182,0.00003574,0.00069153,0.68137374,0.22870496,0.00070898,0.00000853,0.00080681,0.06878332,0.01325139,0.00000318
16083.63247325,0.00562902,0.00003573,0.00069126,0.68135128,0.22869995,0.00070894,0.00000853,0.00080679,0.06880876,0.01325656,0.00000318
16084.72372093,0.00562622,0.00003572,0.00069099,0.68132880,0.22869495,0.00070891,0.00000853,0.00080676,0.06883421,0.01326174,0.00000318
16085.81481565,0.00562342,0.00003571,0.00069072,0.68130633,0.22868994,0.00070887,0.00000853,0.00080673,0.06885967,0.01326691,0.00000318
16086.90575746,0.00562062,0.00003570,0.00069045,0.68128385,0.22868494,0.00070883,0.00000853,0.00080670,0.06888512,0.01327209,0.00000318
16087.99654643,0.00561782,0.00003569,0.00069018,0.68126137,0.22867993,0.00070879,0.00000853,0.00080667,0.06891057,0.01327726,0.00000318
16089.08718260,0.00561503,0.00003568,0.00068991,0.68123888,0.22867492,0.00070875,0.00000853,0.00080664,0.06893603,0.01328244,0.00000318
16090.17766602,0.00561224,0.00003567,0.00068964,0.68121639,0.22866992,0.00070872,0.00000853,0.00080662,0.06896149,0.01328761,0.00000319
16091.26799676,0.00560945,0.00003566,0.00068937,0.68119389,0.22866491,0.00070868,0.00000853,0.00080659,0.06898695,0.01329279,0.00000319
16092.35817487,0.00560666,0.00003565,0.00068910,0.68117139,0.22865990,0.00070864,0.00000853,0.00080656,0.06901241,0.01329797,0.00000319
16093.44820039,0.00560388,0.00003564,0.00068883,0.68114889,0.22865489,0.00070860,0.00000853,0.00080653,0.06903788,0.01330315,0.00000319
16094.53807339,0.00560110,0.00003563,0.00068856,0.68112638,0.22864988,0.00070856,0.00000853,0.00080650,0.06906334,0.01330832,0.00000319
16095.62779391,0.00559831,0.00003562,0.00068830,0.68110387,0.22864486,0.00070853,0.00000853,0.00080647,0.06908881,0.01331350,0.00000319
16096.71736202,0.00559554,0.00003561,0.00068803,0.68108136,0.22863985,0.00070849,0.00000853,0.00080645,0.06911428,0.01331868,0.00000319
16097.80677776,0.00559276,0.00003560,0.00068776,0.68105884,0.22863484,0.00070845,0.00000853,0.00080642,0.06913975,0.01332387,0.00000319
16098.89604119,0.00558998,0.00003559,0.00068749,0.68103632,0.22862982,0.00070841,0.00000853,0.00080639,0.06916522,0.01332905,0.00000319
16099.98515236,0.00558721,0.00003558,0.00068722,0.68101379,0.22862481,0.00070837,0.00000853,0.00080636,0.06919070,0.01333423,0.00000320
16101.07411133,0.00558444,0.00003557,0.00068695,0.68099126,0.22861979,0.00070834,0.00000853,0.00080633,0.06921617,0.01333941,0.00000320
16102.16291815,0.00558167,0.00003556,0.00068669,0.68096873,0.22861478,0.00070830,0.00000853,0.00080631,0.06924165,0.01334460,0.00000320
16103.25157287,0.00557891,0.00003555,0.00068642,0.68094619,0.22860976,0.00070826,0.00000853,0.00080628,0.06926713,0.01334978,0.00000320
16104.34007555,0.00557614,0.00003554,0.00068615,0.68092365,0.22860474,0.00070822,0.00000853,0.00080625,0.06929261,0.01335496,0.00000320
16105.42842625,0.00557338,0.00003553,0.00068588,0.68090110,0.22859972,0.00070818,0.00000853,0.00080622,0.06931810,0.01336015,0.00000320
16106.51662500,0.00557062,0.00003552,0.00068562,0.68087855,0.22859470,0.00070814,0.00000853,0.00080619,0.06934358,0.01336534,0.00000320
16107.60467188,0.00556786,0.00003551,0.00068535,0.68085600,0.22858968,0.00070811,0.00000853,0.00080617,0.06936907,0.01337052,0.00000320
16108.69256693,0.00556510,0.00003550,0.00068508,0.68083344,0.22858466,0.00070807,0.00000853,0.00080614,0.06939456,0.01337571,0.00000321
16109.78031020,0.00556235,0.00003549,0.00068482,0.68081088,0.22857964,0.00070803,0.00000853,0.00080611,0.06942005,0.01338090,0.00000321
16110.86790175,0.00555960,0.00003548,0.00068455,0.68078831,0.22857462,0.00070799,0.00000853,0.00080608,0.06944554,0.01338609,0.00000321
16111.95534164,0.00555685,0.00003547,0.00068428,0.68076574,0.22856960,0.00070795,0.00000853,0.00080606,0.06947103,0.01339128,0.00000321
16113.04262992,0.00555410,0.00003546,0.00068402,0.68074317,0.22856457,0.00070791,0.00000853,0.00080603,0.06949653,0.01339646,0.00000321
16114.12976663,0.00555135,0.00003545,0.00068375,0.68072059,0.22855955,0.00070788,0.00000854,0.00080600,0.06952202,0.01340166,0.00000321
16115.21675184,0.00554861,0.00003544,0.00068349,0.68069801,0.22855452,0.00070784,0.00000854,0.00080597,0.06954752,0.01340685,0.00000321
16116.30358560,0.00554587,0.00003543,0.00068322,0.68067543,0.22854950,0.00070780,0.00000854,0.00080594,0.06957302,0.01341204,0.00000321
16117.39026796,0.00554313,0.00003542,0.00068295,0.68065284,0.22854447,0.00070776,0.00000854,0.00080592,0.06959853,0.01341723,0.00000321
16118.47679897,0.00554039,0.00003541,0.00068269,0.68063025,0.22853944,0.00070772,0.00000854,0.00080589,0.06962403,0.01342242,0.00000322
16119.56317870,0.00553765,0.00003540,0.00068242,0.68060765,0.22853442,0.00070768,0.00000854,0.00080586,0.06964954,0.01342762,0.00000322
16120.64940718,0.00553492,0.00003539,0.00068216,0.68058505,0.22852939,0.00070765,0.00000854,0.00080583,0.06967504,0.01343281,0.00000322
16121.73548448,0.00553219,0.00003538,0.00068189,0.68056245,0.22852436,0.00070761,0.00000854,0.00080581,0.06970055,0.01343801,0.00000322
16122.82141066,0.00552946,0.00003537,0.00068163,0.68053984,0.22851933,0.00070757,0.00000854,0.00080578,0.06972606,0.01344320,0.00000322
16123.90718575,0.00552673,0.00003536,0.00068136,0.68051723,0.22851430,0.00070753,0.00000854,0.00080575,0.06975158,0.01344840,0.00000322
16124.99280982,0.00552400,0.00003535,0.00068110,0.68049462,0.22850926,0.00070749,0.00000854,0.00080573,0.06977709,0.01345359,0.00000322
16126.07828292,0.00552128,0.00003534,0.00068083,0.68047200,0.22850423,0.00070745,0.00000854,0.00080570,0.06980261,0.01345879,0.00000322
16127.16360510,0.00551856,0.00003533,0.00068057,0.68044937,0.22849920,0.00070742,0.00000854,0.00080567,0.06982813,0.01346399,0.00000323
16128.24877642,0.00551584,0.00003532,0.00068031,0.68042675,0.22849416,0.00070738,0.00000854,0.00080564,0.06985364,0.01346919,0.00000323
16129.33379693,0.00551312,0.00003531,0.00068004,0.68040412,0.22848913,0.00070734,0.00000854,0.00080562,0.06987917,0.01347439,0.00000323
16130.41866669,0.00551041,0.00003530,0.00067978,0.68038148,0.22848409,0.00070730,0.00000854,0.00080559,0.06990469,0.01347959,0.00000323
16131.50338574,0.00550769,0.00003529,0.00067951,0.68035885,0.22847906,0.00070726,0.00000854,0.00080556,0.06993021,0.01348479,0.00000323
16132.58795414,0.00550498,0.00003528,0.00067925,0.68033620,0.22847402,0.00070722,0.00000854,0.00080553,0.06995574,0.01348999,0.00000323
16133.67237195,0.00550227,0.00003527,0.00067899,0.68031356,0.22846898,0.00070719,0.00000854,0.00080551,0.06998127,0.01349519,0.00000323
16134.75663921,0.00549956,0.00003527,0.00067872,0.68029091,0.22846394,0.00070715,0.00000854,0.00080548,0.07000680,0.01350039,0.00000323
16135.84075599,0.00549686,0.00003526,0.00067846,0.68026826,0.22845891,0.00070711,0.00000854,0.00080545,0.07003233,0.01350560,0.00000323
16136.92472233,0.00549415,0.00003525,0.00067820,0.68024560,0.22845387,0.00070707,0.00000854,0.00080543,0.07005786,0.01351080,0.00000324
16138.00853828,0.00549145,0.00003524,0.00067794,0.68022294,0.22844883,0.00070703,0.00000854,0.00080540,0.07008340,0.01351601,0.00000324
16139.09220391,0.00548875,0.00003523,0.00067767,0.68020028,0.22844378,0.00070699,0.00000854,0.00080537,0.07010894,0.01352121,0.00000324
16140.17571926,0.00548605,0.00003522,0.00067741,0.68017761,0.22843874,0.00070695,0.00000854,0.00080535,0.07013447,0.01352642,0.00000324
16141.25908439,0.00548336,0.00003521,0.00067715,0.68015494,0.22843370,0.00070692,0.00000854,0.00080532,0.07016002,0.01353162,0.00000324
16142.34229935,0.00548066,0.00003520,0.00067689,0.68013226,0.22842866,0.00070688,0.00000854,0.00080529,0.07018556,0.01353683,0.00000324
16143.42536420,0.00547797,0.00003519,0.00067662,0.68010958,0.22842361,0.00070684,0.00000854,0.00080526,0.07021110,0.01354204,0.00000324
16144.50827898,0.00547528,0.00003518,0.00067636,0.68008690,0.22841857,0.00070680,0.00000854,0.00080524,0.07023665,0.01354725,0.00000324
16145.59104375,0.00547259,0.00003517,0.00067610,0.68006421,0.22841352,0.00070676,0.00000854,0.00080521,0.07026219,0.01355245,0.00000325
16146.67365857,0.00546991,0.00003516,0.00067584,0.68004152,0.22840847,0.00070672,0.00000854,0.00080518,0.07028774,0.01355766,0.00000325
16147.75612349,0.00546722,0.00003515,0.00067558,0.68001883,0.22840343,0.00070668,0.00000854,0.00080516,0.07031329,0.01356287,0.00000325
16148.83843855,0.00546454,0.00003514,0.00067532,0.67999613,0.22839838,0.00070665,0.00000854,0.00080513,0.07033885,0.01356808,0.00000325
16149.92060382,0.00546186,0.00003513,0.00067506,0.67997343,0.22839333,0.00070661,0.00000854,0.00080510,0.07036440,0.01357330,0.00000325
16151.00261934,0.00545918,0.00003512,0.00067480,0.67995072,0.22838828,0.00070657,0.00000854,0.00080508,0.07038995,0.01357851,0.00000325
16152.08448518,0.00545651,0.00003511,0.00067453,0.67992801,0.22838323,0.00070653,0.00000854,0.00080505,0.07041551,0.01358372,0.00000325
16153.16620138,0.00545383,0.00003510,0.00067427,0.67990530,0.22837818,0.00070649,0.00000854,0.00080502,0.07044107,0.01358893,0.00000325
16154.24776799,0.00545116,0.00003509,0.00067401,0.67988258,0.22837313,0.00070645,0.00000854,0.00080500,0.07046663,0.01359415,0.00000325
16155.32918508,0.00544849,0.00003508,0.00067375,0.67985986,0.22836808,0.00070641,0.00000854,0.00080497,0.07049219,0.01359936,0.00000326
16156.41045269,0.00544582,0.00003507,0.00067349,0.67983714,0.22836302,0.00070637,0.00000854,0.00080494,0.07051776,0.01360458,0.00000326
16157.49157087,0.00544316,0.00003506,0.00067323,0.67981441,0.22835797,0.00070634,0.00000854,0.00080492,0.07054332,0.01360979,0.00000326
16158.57253968,0.00544049,0.00003505,0.00067297,0.67979168,0.22835291,0.00070630,0.00000854,0.00080489,0.07056889,0.01361501,0.00000326
16159.65335918,0.00543783,0.00003504,0.00067271,0.67976894,0.22834786,0.00070626,0.00000854,0.00080486,0.07059446,0.01362023,0.00000326
16160.73402941,0.00543517,0.00003503,0.00067245,0.67974620,0.22834280,0.00070622,0.00000854,0.00080484,0.07062003,0.01362544,0.00000326
16161.81455043,0.00543251,0.00003502,0.00067219,0.67972346,0.22833775,0.00070618,0.00000854,0.00080481,0.07064560,0.01363066,0.00000326
16162.89492229,0.00542985,0.00003501,0.00067194,0.67970071,0.22833269,0.00070614,0.00000854,0.00080479,0.07067118,0.01363588,0.00000326
16163.97514504,0.00542720,0.00003500,0.00067168,0.67967796,0.22832763,0.00070610,0.00000855,0.00080476,0.07069675,0.01364110,0.00000327
16165.05521874,0.00542455,0.00003500,0.00067142,0.67965521,0.22832257,0.00070606,0.00000855,0.00080473,0.07072233,0.01364632,0.00000327
16166.13514344,0.00542189,0.00003499,0.00067116,0.67963245,0.22831751,0.00070603,0.00000855,0.00080471,0.07074791,0.01365154,0.00000327
16167.21491920,0.00541925,0.00003498,0.00067090,0.67960969,0.22831245,0.00070599,0.00000855,0.00080468,0.07077349,0.01365676,0.00000327
16168.29454606,0.00541660,0.00003497,0.00067064,0.67958692,0.22830739,0.00070595,0.00000855,0.00080465,0.07079908,0.01366199,0.00000327
16169.37402408,0.00541395,0.00003496,0.00067038,0.67956415,0.22830233,0.00070591,0.00000855,0.00080463,0.07082466,0.01366721,0.00000327
16170.45335332,0.00541131,0.00003495,0.00067012,0.67954138,0.22829727,0.00070587,0.00000855,0.00080460,0.07085025,0.01367243,0.00000327
16171.53253382,0.00540867,0.00003494,0.00066987,0.67951861,0.22829220,0.00070583,0.00000855,0.00080458,0.07087583,0.01367765,0.00000327
16172.61156563,0.00540603,0.00003493,0.00066961,0.67949583,0.22828714,0.00070579,0.00000855,0.00080455,0.07090142,0.01368288,0.00000327
16173.69044882,0.00540339,0.00003492,0.00066935,0.67947304,0.22828208,0.00070575,0.00000855,0.00080452,0.07092701,0.01368810,0.00000328
16174.76918344,0.00540076,0.00003491,0.00066909,0.67945026,0.22827701,0.00070572,0.00000855,0.00080450,0.07095261,0.01369333,0.00000328
16175.84776953,0.00539812,0.00003490,0.00066884,0.67942747,0.22827194,0.00070568,0.00000855,0.00080447,0.07097820,0.01369856,0.00000328
16176.92620715,0.00539549,0.00003489,0.00066858,0.67940467,0.22826688,0.00070564,0.00000855,0.00080445,0.07100380,0.01370378,0.00000328
16178.00449635,0.00539286,0.00003488,0.00066832,0.67938187,0.22826181,0.00070560,0.00000855,0.00080442,0.07102939,0.01370901,0.00000328
16179.08263719,0.00539024,0.00003487,0.00066806,0.67935907,0.22825674,0.00070556,0.00000855,0.00080439,0.07105499,0.01371424,0.00000328
16180.16062972,0.00538761,0.00003486,0.00066781,0.67933627,0.22825167,0.00070552,0.00000855,0.00080437,0.07108060,0.01371947,0.00000328
16181.23847399,0.00538499,0.00003485,0.00066755,0.67931346,0.22824660,0.00070548,0.00000855,0.00080434,0.07110620,0.01372470,0.00000328
16182.31617005,0.00538236,0.00003484,0.00066729,0.67929064,0.22824153,0.00070544,0.00000855,0.00080432,0.07113180,0.01372993,0.00000329
16183.39371796,0.00537974,0.00003483,0.00066704,0.67926783,0.22823646,0.00070540,0.00000855,0.00080429,0.07115741,0.01373516,0.00000329
16184.47111777,0.00537713,0.00003482,0.00066678,0.67924501,0.22823139,0.00070537,0.00000855,0.00080426,0.07118302,0.01374039,0.00000329
16185.54836953,0.00537451,0.00003481,0.00066652,0.67922218,0.22822632,0.00070533,0.00000855,0.00080424,0.07120863,0.01374562,0.00000329
16186.62547330,0.00537190,0.00003480,0.00066627,0.67919936,0.22822124,0.00070529,0.00000855,0.00080421,0.07123424,0.01375086,0.00000329
16187.70242913,0.00536928,0.00003479,0.00066601,0.67917653,0.22821617,0.00070525,0.00000855,0.00080419,0.07125985,0.01375609,0.00000329
16188.77923707,0.00536667,0.00003479,0.00066576,0.67915369,0.22821109,0.00070521,0.00000855,0.00080416,0.07128546,0.01376132,0.00000329
16189.85589717,0.00536406,0.00003478,0.00066550,0.67913085,0.22820602,0.00070517,0.00000855,0.00080414,0.07131108,0.01376656,0.00000329
16190.93240948,0.00536146,0.00003477,0.00066525,0.67910801,0.22820094,0.00070513,0.00000855,0.00080411,0.07133670,0.01377179,0.00000329
16192.00877407,0.00535885,0.00003476,0.00066499,0.67908517,0.22819587,0.00070509,0.00000855,0.00080408,0.07136232,0.01377703,0.00000330
16193.08499098,0.00535625,0.00003475,0.00066474,0.67906232,0.22819079,0.00070505,0.00000855,0.00080406,0.07138794,0.01378226,0.00000330
16194.16106026,0.00535365,0.00003474,0.00066448,0.67903946,0.22818571,0.00070501,0.00000855,0.00080403,0.07141356,0.01378750,0.00000330
16195.23698197,0.00535105,0.00003473,0.00066423,0.67901661,0.22818063,0.00070498,0.00000855,0.00080401,0.07143919,0.01379274,0.00000330
16196.31275616,0.00534845,0.00003472,0.00066397,0.67899375,0.22817555,0.00070494,0.00000855,0.00080398,0.07146481,0.01379798,0.00000330
16197.38838289,0.00534586,0.00003471,0.00066372,0.67897088,0.22817047,0.00070490,0.00000855,0.00080396,0.07149044,0.01380322,0.00000330
16198.46386219,0.00534326,0.00003470,0.00066346,0.67894802,0.22816539,0.00070486,0.00000855,0.00080393,0.07151607,0.01380846,0.00000330
16199.53919414,0.00534067,0.00003469,0.00066321,0.67892515,0.22816031,0.00070482,0.00000855,0.00080391,0.07154170,0.01381370,0.00000330
16200.61437878,0.00533808,0.00003468,0.00066295,0.67890227,0.22815522,0.00070478,0.00000855,0.00080388,0.07156733,0.01381894,0.00000331
16201.68941615,0.00533549,0.00003467,0.00066270,0.67887939,0.22815014,0.00070474,0.00000855,0.00080386,0.07159297,0.01382418,0.00000331
16202.76430633,0.00533291,0.00003466,0.00066245,0.67885651,0.22814506,0.00070470,0.00000855,0.00080383,0.07161860,0.01382942,0.00000331
16203.83904935,0.00533032,0.00003465,0.00066219,0.67883363,0.22813997,0.00070466,0.00000855,0.00080380,0.07164424,0.01383466,0.00000331
16204.91364527,0.00532774,0.00003464,0.00066194,0.67881074,0.22813489,0.00070462,0.00000855,0.00080378,0.07166988,0.01383991,0.00000331
16205.98809415,0.00532516,0.00003463,0.00066169,0.67878785,0.22812980,0.00070458,0.00000855,0.00080375,0.07169552,0.01384515,0.00000331
