T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
11455.77788894,0.00137745,0.00000194,0.00007125,0.75578929,0.24276007
11465.63281641,0.00136458,0.00000193,0.00007079,0.75580238,0.24276033
11475.48774387,0.00135185,0.00000192,0.00007032,0.75581533,0.24276058
11485.34267134,0.00133926,0.00000191,0.00006986,0.75582813,0.24276084
11495.19759880,0.00132681,0.00000190,0.00006941,0.75584079,0.24276109
11505.05252626,0.00131449,0.00000189,0.00006896,0.75585332,0.24276134
11514.90745373,0.00130231,0.00000188,0.00006851,0.75586571,0.24276159
11524.76238119,0.00129027,0.00000188,0.00006806,0.75587796,0.24276183
11534.61730865,0.00127835,0.00000187,0.00006762,0.75589008,0.24276208
11544.47223612,0.00126657,0.00000186,0.00006719,0.75590207,0.24276232
11554.32716358,0.00125491,0.00000185,0.00006675,0.75591393,0.24276256
11564.18209105,0.00124338,0.00000184,0.00006632,0.75592566,0.24276280
11574.03701851,0.00123197,0.00000183,0.00006589,0.75593727,0.24276303
11583.89194597,0.00122069,0.00000182,0.00006547,0.75594875,0.24276327
11593.74687344,0.00120953,0.00000181,0.00006505,0.75596011,0.24276350
11603.60180090,0.00119849,0.00000181,0.00006463,0.75597134,0.24276373
11613.45672836,0.00118757,0.00000180,0.00006422,0.75598245,0.24276396
11623.31165583,0.00117676,0.00000179,0.00006381,0.75599345,0.24276419
11633.16658329,0.00116608,0.00000178,0.00006340,0.75600433,0.24276441
11643.02151076,0.00115550,0.00000177,0.00006300,0.75601509,0.24276464
11652.87643822,0.00114505,0.00000176,0.00006260,0.75602573,0.24276486
11662.73136568,0.00113470,0.00000176,0.00006220,0.75603627,0.24276508
11672.58629315,0.00112446,0.00000175,0.00006181,0.75604669,0.24276530
11682.44122061,0.00111433,0.00000174,0.00006142,0.75605700,0.24276551
11692.29614807,0.00110432,0.00000173,0.00006103,0.75606720,0.24276573
11702.15107554,0.00109440,0.00000172,0.00006064,0.75607729,0.24276594
11712.00600300,0.00108459,0.00000171,0.00006026,0.75608728,0.24276615
11721.86093047,0.00107489,0.00000171,0.00005988,0.75609716,0.24276636
11731.71585793,0.00106529,0.00000170,0.00005951,0.75610693,0.24276657
11741.57078539,0.00105579,0.00000169,0.00005913,0.75611661,0.24276678
11751.42571286,0.00104639,0.00000168,0.00005876,0.75612618,0.24276698
11761.28064032,0.00103709,0.00000168,0.00005839,0.75613565,0.24276719
11771.13556778,0.00102789,0.00000167,0.00005803,0.75614502,0.24276739
11780.99049525,0.00101879,0.00000166,0.00005767,0.75615429,0.24276759
11790.84542271,0.00100978,0.00000165,0.00005731,0.75616347,0.24276779
11800.70035018,0.00100086,0.00000165,0.00005695,0.75617255,0.24276799
11810.55527764,0.00099204,0.00000164,0.00005660,0.75618154,0.24276818
11820.41020510,0.00098331,0.00000163,0.00005625,0.75619043,0.24276838
11830.26513257,0.00097467,0.00000162,0.00005590,0.75619923,0.24276857
11840.12006003,0.00096612,0.00000162,0.00005555,0.75620794,0.24276876
11849.97498749,0.00095767,0.00000161,0.00005521,0.75621656,0.24276895
11859.82991496,0.00094929,0.00000160,0.00005487,0.75622509,0.24276914
11869.68484242,0.00094101,0.00000159,0.00005453,0.75623353,0.24276933
11879.53976988,0.00093281,0.00000159,0.00005420,0.75624189,0.24276951
11889.39469735,0.00092470,0.00000158,0.00005387,0.75625016,0.24276970
11899.24962481,0.00091667,0.00000157,0.00005354,0.75625834,0.24276988
11909.10455228,0.00090872,0.00000157,0.00005321,0.75626644,0.24277006
11918.95947974,0.00090086,0.00000156,0.00005289,0.75627446,0.24277024
11928.81440720,0.00089307,0.00000155,0.00005256,0.75628239,0.24277042
11938.66933467,0.00088537,0.00000154,0.00005224,0.75629025,0.24277060
11948.52426213,0.00087774,0.00000154,0.00005193,0.75629802,0.24277078
11958.37918959,0.00087020,0.00000153,0.00005161,0.75630571,0.24277095
11968.23411706,0.00086273,0.00000152,0.00005130,0.75631333,0.24277112
11978.08904452,0.00085533,0.00000152,0.00005099,0.75632087,0.24277130
11987.94397199,0.00084802,0.00000151,0.00005068,0.75632833,0.24277147
11997.79889945,0.00084077,0.00000150,0.00005037,0.75633571,0.24277164
12007.65382691,0.00083360,0.00000150,0.00005007,0.75634303,0.24277181
12017.50875438,0.00082651,0.00000149,0.00004977,0.75635026,0.24277197
12027.36368184,0.00081948,0.00000148,0.00004947,0.75635743,0.24277214
12037.21860930,0.00081253,0.00000148,0.00004917,0.75636452,0.24277230
12047.07353677,0.00080564,0.00000147,0.00004888,0.75637154,0.24277247
12056.92846423,0.00079883,0.00000146,0.00004859,0.75637849,0.24277263
12066.78339170,0.00079208,0.00000146,0.00004830,0.75638537,0.24277279
12076.63831916,0.00078541,0.00000145,0.00004801,0.75639218,0.24277295
12086.49324662,0.00077880,0.00000144,0.00004772,0.75639893,0.24277311
12096.34817409,0.00077225,0.00000144,0.00004744,0.75640560,0.24277327
12106.20310155,0.00076577,0.00000143,0.00004716,0.75641221,0.24277342
12116.05802901,0.00075936,0.00000143,0.00004688,0.75641876,0.24277358
12125.91295648,0.00075301,0.00000142,0.00004660,0.75642524,0.24277373
12135.76788394,0.00074673,0.00000141,0.00004632,0.75643165,0.24277389
12145.62281141,0.00074050,0.00000141,0.00004605,0.75643800,0.24277404
12155.47773887,0.00073434,0.00000140,0.00004578,0.75644429,0.24277419
12165.33266633,0.00072824,0.00000140,0.00004551,0.75645051,0.24277434
12175.18759380,0.00072220,0.00000139,0.00004524,0.75645668,0.24277449
12185.04252126,0.00071622,0.00000138,0.00004498,0.75646278,0.24277463
12194.89744872,0.00071030,0.00000138,0.00004471,0.75646882,0.24277478
12204.75237619,0.00070444,0.00000137,0.00004445,0.75647481,0.24277493
12214.60730365,0.00069864,0.00000137,0.00004419,0.75648073,0.24277507
12224.46223112,0.00069289,0.00000136,0.00004394,0.75648660,0.24277521
12234.31715858,0.00068720,0.00000135,0.00004368,0.75649241,0.24277536
12244.17208604,0.00068157,0.00000135,0.00004343,0.75649816,0.24277550
12254.02701351,0.00067599,0.00000134,0.00004317,0.75650386,0.24277564
12263.88194097,0.00067046,0.00000134,0.00004292,0.75650950,0.24277578
12273.73686843,0.00066499,0.00000133,0.00004267,0.75651509,0.24277592
12283.59179590,0.00065958,0.00000133,0.00004243,0.75652062,0.24277605
12293.44672336,0.00065421,0.00000132,0.00004218,0.75652610,0.24277619
12303.30165083,0.00064890,0.00000131,0.00004194,0.75653152,0.24277632
12313.15657829,0.00064364,0.00000131,0.00004170,0.75653689,0.24277646
12323.01150575,0.00063843,0.00000130,0.00004146,0.75654221,0.24277659
12332.86643322,0.00063327,0.00000130,0.00004122,0.75654748,0.24277672
12342.72136068,0.00062817,0.00000129,0.00004098,0.75655270,0.24277686
12352.57628814,0.00062311,0.00000129,0.00004075,0.75655787,0.24277699
12362.43121561,0.00061810,0.00000128,0.00004052,0.75656299,0.24277712
12372.28614307,0.00061314,0.00000128,0.00004028,0.75656806,0.24277724
12382.14107054,0.00060822,0.00000127,0.00004005,0.75657308,0.24277737
12391.99599800,0.00060336,0.00000126,0.00003983,0.75657805,0.24277750
12401.85092546,0.00059854,0.00000126,0.00003960,0.75658298,0.24277763
12411.70585293,0.00059376,0.00000125,0.00003938,0.75658786,0.24277775
12421.56078039,0.00058904,0.00000125,0.00003915,0.75659269,0.24277787
12431.41570785,0.00058435,0.00000124,0.00003893,0.75659747,0.24277800
12441.27063532,0.00057972,0.00000124,0.00003871,0.75660221,0.24277812
12451.12556278,0.00057512,0.00000123,0.00003849,0.75660691,0.24277824
12460.98049025,0.00057057,0.00000123,0.00003828,0.75661156,0.24277836
12470.83541771,0.00056607,0.00000122,0.00003806,0.75661617,0.24277848
12480.69034517,0.00056160,0.00000122,0.00003785,0.75662073,0.24277860
12490.54527264,0.00055718,0.00000121,0.00003763,0.75662525,0.24277872
12500.40020010,0.00055280,0.00000121,0.00003742,0.75662973,0.24277884
12510.25512756,0.00054846,0.00000120,0.00003721,0.75663416,0.24277895
12520.11005503,0.00054417,0.00000120,0.00003701,0.75663856,0.24277907
12529.96498249,0.00053991,0.00000119,0.00003680,0.75664291,0.24277919
12539.81990995,0.00053569,0.00000119,0.00003659,0.75664722,0.24277930
12549.67483742,0.00053152,0.00000118,0.00003639,0.75665150,0.24277941
12559.52976488,0.00052738,0.00000118,0.00003619,0.75665573,0.24277953
12569.38469235,0.00052328,0.00000117,0.00003599,0.75665992,0.24277964
12579.23961981,0.00051922,0.00000117,0.00003579,0.75666407,0.24277975
12589.09454727,0.00051520,0.00000116,0.00003559,0.75666819,0.24277986
12598.94947474,0.00051122,0.00000116,0.00003539,0.75667226,0.24277997
12608.80440220,0.00050727,0.00000116,0.00003520,0.75667630,0.24278008
12618.65932966,0.00050336,0.00000115,0.00003500,0.75668030,0.24278019
12628.51425713,0.00049948,0.00000115,0.00003481,0.75668427,0.24278029
12638.36918459,0.00049565,0.00000114,0.00003462,0.75668819,0.24278040
12648.22411206,0.00049184,0.00000114,0.00003443,0.75669209,0.24278051
12658.07903952,0.00048808,0.00000113,0.00003424,0.75669594,0.24278061
12667.93396698,0.00048434,0.00000113,0.00003405,0.75669976,0.24278071
12677.78889445,0.00048064,0.00000112,0.00003387,0.75670355,0.24278082
12687.64382191,0.00047698,0.00000112,0.00003368,0.75670730,0.24278092
12697.49874937,0.00047335,0.00000111,0.00003350,0.75671101,0.24278102
12707.35367684,0.00046975,0.00000111,0.00003332,0.75671469,0.24278113
12717.20860430,0.00046619,0.00000110,0.00003314,0.75671834,0.24278123
12727.06353177,0.00046266,0.00000110,0.00003296,0.75672196,0.24278133
12736.91845923,0.00045916,0.00000110,0.00003278,0.75672554,0.24278143
12746.77338669,0.00045569,0.00000109,0.00003260,0.75672909,0.24278153
12756.62831416,0.00045226,0.00000109,0.00003242,0.75673260,0.24278162
12766.48324162,0.00044886,0.00000108,0.00003225,0.75673609,0.24278172
12776.33816908,0.00044548,0.00000108,0.00003208,0.75673954,0.24278182
12786.19309655,0.00044214,0.00000107,0.00003190,0.75674297,0.24278191
12796.04802401,0.00043883,0.00000107,0.00003173,0.75674636,0.24278201
12805.90295148,0.00043555,0.00000107,0.00003156,0.75674972,0.24278211
12815.75787894,0.00043230,0.00000106,0.00003139,0.75675305,0.24278220
12825.61280640,0.00042908,0.00000106,0.00003122,0.75675635,0.24278229
12835.46773387,0.00042588,0.00000105,0.00003106,0.75675962,0.24278239
12845.32266133,0.00042272,0.00000105,0.00003089,0.75676286,0.24278248
12855.17758879,0.00041958,0.00000105,0.00003073,0.75676607,0.24278257
12865.03251626,0.00041647,0.00000104,0.00003056,0.75676926,0.24278266
12874.88744372,0.00041340,0.00000104,0.00003040,0.75677241,0.24278275
12884.74237119,0.00041034,0.00000103,0.00003024,0.75677554,0.24278284
12894.59729865,0.00040732,0.00000103,0.00003008,0.75677864,0.24278293
12904.45222611,0.00040432,0.00000102,0.00002992,0.75678171,0.24278302
12914.30715358,0.00040135,0.00000102,0.00002976,0.75678476,0.24278311
12924.16208104,0.00039841,0.00000102,0.00002960,0.75678777,0.24278320
12934.01700850,0.00039549,0.00000101,0.00002945,0.75679077,0.24278329
12943.87193597,0.00039260,0.00000101,0.00002929,0.75679373,0.24278337
12953.72686343,0.00038973,0.00000101,0.00002914,0.75679667,0.24278346
12963.58179090,0.00038689,0.00000100,0.00002899,0.75679958,0.24278354
12973.43671836,0.00038407,0.00000100,0.00002883,0.75680247,0.24278363
12983.29164582,0.00038128,0.00000099,0.00002868,0.75680533,0.24278371
12993.14657329,0.00037852,0.00000099,0.00002853,0.75680816,0.24278380
13003.00150075,0.00037578,0.00000099,0.00002838,0.75681097,0.24278388
13012.85642821,0.00037306,0.00000098,0.00002824,0.75681376,0.24278396
13022.71135568,0.00037036,0.00000098,0.00002809,0.75681652,0.24278404
13032.56628314,0.00036770,0.00000097,0.00002794,0.75681926,0.24278413
13042.42121061,0.00036505,0.00000097,0.00002780,0.75682198,0.24278421
13052.27613807,0.00036243,0.00000097,0.00002765,0.75682467,0.24278429
13062.13106553,0.00035983,0.00000096,0.00002751,0.75682733,0.24278437
13071.98599300,0.00035725,0.00000096,0.00002737,0.75682998,0.24278445
13081.84092046,0.00035469,0.00000096,0.00002723,0.75683260,0.24278453
13091.69584792,0.00035216,0.00000095,0.00002709,0.75683520,0.24278461
13101.55077539,0.00034965,0.00000095,0.00002695,0.75683777,0.24278468
13111.40570285,0.00034716,0.00000095,0.00002681,0.75684032,0.24278476
13121.26063032,0.00034469,0.00000094,0.00002667,0.75684286,0.24278484
13131.11555778,0.00034225,0.00000094,0.00002653,0.75684537,0.24278491
13140.97048524,0.00033982,0.00000093,0.00002640,0.75684785,0.24278499
13150.82541271,0.00033742,0.00000093,0.00002626,0.75685032,0.24278507
13160.68034017,0.00033504,0.00000093,0.00002613,0.75685277,0.24278514
13170.53526763,0.00033268,0.00000092,0.00002599,0.75685519,0.24278522
13180.39019510,0.00033033,0.00000092,0.00002586,0.75685759,0.24278529
13190.24512256,0.00032801,0.00000092,0.00002573,0.75685998,0.24278536
13200.10005003,0.00032571,0.00000091,0.00002560,0.75686234,0.24278544
13209.95497749,0.00032343,0.00000091,0.00002547,0.75686468,0.24278551
13219.80990495,0.00032117,0.00000091,0.00002534,0.75686700,0.24278558
13229.66483242,0.00031892,0.00000090,0.00002521,0.75686931,0.24278565
13239.51975988,0.00031670,0.00000090,0.00002508,0.75687159,0.24278573
13249.37468734,0.00031449,0.00000090,0.00002496,0.75687386,0.24278580
13259.22961481,0.00031231,0.00000089,0.00002483,0.75687610,0.24278587
13269.08454227,0.00031014,0.00000089,0.00002471,0.75687833,0.24278594
13278.93946973,0.00030799,0.00000089,0.00002458,0.75688053,0.24278601
13288.79439720,0.00030586,0.00000088,0.00002446,0.75688272,0.24278608
13298.64932466,0.00030375,0.00000088,0.00002434,0.75688489,0.24278614
13308.50425213,0.00030165,0.00000088,0.00002421,0.75688704,0.24278621
13318.35917959,0.00029958,0.00000087,0.00002409,0.75688918,0.24278628
13328.21410705,0.00029752,0.00000087,0.00002397,0.75689129,0.24278635
13338.06903452,0.00029548,0.00000087,0.00002385,0.75689339,0.24278641
13347.92396198,0.00029345,0.00000086,0.00002373,0.75689547,0.24278648
13357.77888944,0.00029144,0.00000086,0.00002361,0.75689753,0.24278655
13367.63381691,0.00028945,0.00000086,0.00002350,0.75689958,0.24278661
13377.48874437,0.00028748,0.00000085,0.00002338,0.75690161,0.24278668
13387.34367184,0.00028552,0.00000085,0.00002326,0.75690362,0.24278674
13397.19859930,0.00028358,0.00000085,0.00002315,0.75690562,0.24278681
13407.05352676,0.00028165,0.00000085,0.00002303,0.75690759,0.24278687
13416.90845423,0.00027974,0.00000084,0.00002292,0.75690956,0.24278694
13426.76338169,0.00027785,0.00000084,0.00002281,0.75691150,0.24278700
13436.61830915,0.00027597,0.00000084,0.00002270,0.75691343,0.24278706
13446.47323662,0.00027411,0.00000083,0.00002258,0.75691535,0.24278713
13456.32816408,0.00027226,0.00000083,0.00002247,0.75691725,0.24278719
13466.18309155,0.00027043,0.00000083,0.00002236,0.75691913,0.24278725
13476.03801901,0.00026862,0.00000082,0.00002225,0.75692099,0.24278731
13485.89294647,0.00026682,0.00000082,0.00002214,0.75692285,0.24278737
13495.74787394,0.00026503,0.00000082,0.00002204,0.75692468,0.24278743
13505.60280140,0.00026326,0.00000082,0.00002193,0.75692650,0.24278749
13515.45772886,0.00026150,0.00000081,0.00002182,0.75692831,0.24278755
13525.31265633,0.00025976,0.00000081,0.00002171,0.75693010,0.24278761
13535.16758379,0.00025803,0.00000081,0.00002161,0.75693188,0.24278767
13545.02251126,0.00025632,0.00000080,0.00002150,0.75693364,0.24278773
13554.87743872,0.00025462,0.00000080,0.00002140,0.75693539,0.24278779
13564.73236618,0.00025293,0.00000080,0.00002130,0.75693713,0.24278785
13574.58729365,0.00025126,0.00000079,0.00002119,0.75693885,0.24278791
13584.44222111,0.00024960,0.00000079,0.00002109,0.75694055,0.24278796
13594.29714857,0.00024796,0.00000079,0.00002099,0.75694225,0.24278802
13604.15207604,0.00024633,0.00000079,0.00002089,0.75694392,0.24278808
13614.00700350,0.00024471,0.00000078,0.00002079,0.75694559,0.24278813
13623.86193097,0.00024310,0.00000078,0.00002069,0.75694724,0.24278819
13633.71685843,0.00024151,0.00000078,0.00002059,0.75694888,0.24278825
13643.57178589,0.00023993,0.00000078,0.00002049,0.75695050,0.24278830
13653.42671336,0.00023836,0.00000077,0.00002039,0.75695212,0.24278836
13663.28164082,0.00023681,0.00000077,0.00002029,0.75695372,0.24278841
13673.13656828,0.00023527,0.00000077,0.00002020,0.75695530,0.24278846
13682.99149575,0.00023374,0.00000076,0.00002010,0.75695688,0.24278852
13692.84642321,0.00023222,0.00000076,0.00002000,0.75695844,0.24278857
13702.70135068,0.00023072,0.00000076,0.00001991,0.75695999,0.24278863
13712.55627814,0.00022923,0.00000076,0.00001981,0.75696152,0.24278868
13722.41120560,0.00022775,0.00000075,0.00001972,0.75696305,0.24278873
13732.26613307,0.00022628,0.00000075,0.00001963,0.75696456,0.24278878
13742.12106053,0.00022482,0.00000075,0.00001953,0.75696606,0.24278884
13751.97598799,0.00022338,0.00000075,0.00001944,0.75696755,0.24278889
13761.83091546,0.00022194,0.00000074,0.00001935,0.75696903,0.24278894
13771.68584292,0.00022052,0.00000074,0.00001926,0.75697049,0.24278899
13781.54077039,0.00021911,0.00000074,0.00001917,0.75697194,0.24278904
13791.39569785,0.00021771,0.00000074,0.00001908,0.75697339,0.24278909
13801.25062531,0.00021632,0.00000073,0.00001899,0.75697482,0.24278914
13811.10555278,0.00021494,0.00000073,0.00001890,0.75697624,0.24278919
13820.96048024,0.00021358,0.00000073,0.00001881,0.75697764,0.24278924
13830.81540770,0.00021222,0.00000073,0.00001872,0.75697904,0.24278929
13840.67033517,0.00021088,0.00000072,0.00001863,0.75698043,0.24278934
13850.52526263,0.00020954,0.00000072,0.00001855,0.75698180,0.24278939
13860.38019010,0.00020822,0.00000072,0.00001846,0.75698317,0.24278944
13870.23511756,0.00020690,0.00000072,0.00001837,0.75698452,0.24278949
13880.09004502,0.00020560,0.00000071,0.00001829,0.75698586,0.24278954
13889.94497249,0.00020431,0.00000071,0.00001820,0.75698720,0.24278958
13899.79989995,0.00020302,0.00000071,0.00001812,0.75698852,0.24278963
13909.65482741,0.00020175,0.00000071,0.00001803,0.75698983,0.24278968
13919.50975488,0.00020049,0.00000070,0.00001795,0.75699113,0.24278973
13929.36468234,0.00019923,0.00000070,0.00001787,0.75699243,0.24278977
13939.21960980,0.00019799,0.00000070,0.00001778,0.75699371,0.24278982
13949.07453727,0.00019676,0.00000070,0.00001770,0.75699498,0.24278987
13958.92946473,0.00019553,0.00000069,0.00001762,0.75699624,0.24278991
13968.78439220,0.00019432,0.00000069,0.00001754,0.75699750,0.24278996
13978.63931966,0.00019311,0.00000069,0.00001746,0.75699874,0.24279000
13988.49424712,0.00019191,0.00000069,0.00001738,0.75699997,0.24279005
13998.34917459,0.00019073,0.00000068,0.00001730,0.75700120,0.24279009
14008.20410205,0.00018955,0.00000068,0.00001722,0.75700241,0.24279014
14018.05902951,0.00018838,0.00000068,0.00001714,0.75700362,0.24279018
14027.91395698,0.00018722,0.00000068,0.00001706,0.75700481,0.24279023
14037.76888444,0.00018607,0.00000067,0.00001698,0.75700600,0.24279027
14047.62381191,0.00018493,0.00000067,0.00001691,0.75700718,0.24279031
14057.47873937,0.00018380,0.00000067,0.00001683,0.75700835,0.24279036
14067.33366683,0.00018267,0.00000067,0.00001675,0.75700951,0.24279040
14077.18859430,0.00018156,0.00000067,0.00001668,0.75701066,0.24279044
14087.04352176,0.00018045,0.00000066,0.00001660,0.75701180,0.24279048
14096.89844922,0.00017935,0.00000066,0.00001653,0.75701294,0.24279053
14106.75337669,0.00017826,0.00000066,0.00001645,0.75701406,0.24279057
14116.60830415,0.00017718,0.00000066,0.00001638,0.75701518,0.24279061
14126.46323162,0.00017610,0.00000065,0.00001630,0.75701629,0.24279065
14136.31815908,0.00017504,0.00000065,0.00001623,0.75701739,0.24279069
14146.17308654,0.00017398,0.00000065,0.00001616,0.75701848,0.24279074
14156.02801401,0.00017293,0.00000065,0.00001608,0.75701956,0.24279078
14165.88294147,0.00017189,0.00000065,0.00001601,0.75702064,0.24279082
14175.73786893,0.00017085,0.00000064,0.00001594,0.75702171,0.24279086
14185.59279640,0.00016983,0.00000064,0.00001587,0.75702277,0.24279090
14195.44772386,0.00016881,0.00000064,0.00001580,0.75702382,0.24279094
14205.30265133,0.00016780,0.00000064,0.00001573,0.75702486,0.24279098
14215.15757879,0.00016679,0.00000064,0.00001566,0.75702590,0.24279102
14225.01250625,0.00016580,0.00000063,0.00001559,0.75702693,0.24279106
14234.86743372,0.00016481,0.00000063,0.00001552,0.75702795,0.24279110
14244.72236118,0.00016383,0.00000063,0.00001545,0.75702896,0.24279113
14254.57728864,0.00016286,0.00000063,0.00001538,0.75702997,0.24279117
14264.43221611,0.00016189,0.00000062,0.00001531,0.75703096,0.24279121
14274.28714357,0.00016093,0.00000062,0.00001524,0.75703195,0.24279125
14284.14207104,0.00015998,0.00000062,0.00001517,0.75703294,0.24279129
14293.99699850,0.00015903,0.00000062,0.00001511,0.75703391,0.24279133
14303.85192596,0.00015810,0.00000062,0.00001504,0.75703488,0.24279136
14313.70685343,0.00015716,0.00000061,0.00001497,0.75703585,0.24279140
14323.56178089,0.00015624,0.00000061,0.00001491,0.75703680,0.24279144
14333.41670835,0.00015532,0.00000061,0.00001484,0.75703775,0.24279148
14343.27163582,0.00015441,0.00000061,0.00001478,0.75703869,0.24279151
14353.12656328,0.00015351,0.00000061,0.00001471,0.75703962,0.24279155
14362.98149075,0.00015261,0.00000060,0.00001465,0.75704055,0.24279159
14372.83641821,0.00015172,0.00000060,0.00001458,0.75704147,0.24279162
14382.69134567,0.00015084,0.00000060,0.00001452,0.75704238,0.24279166
14392.54627314,0.00014996,0.00000060,0.00001446,0.75704329,0.24279169
14402.40120060,0.00014909,0.00000060,0.00001439,0.75704419,0.24279173
14412.25612806,0.00014823,0.00000060,0.00001433,0.75704509,0.24279176
14422.11105553,0.00014737,0.00000059,0.00001427,0.75704597,0.24279180
14431.96598299,0.00014651,0.00000059,0.00001421,0.75704685,0.24279183
14441.82091046,0.00014567,0.00000059,0.00001414,0.75704773,0.24279187
14451.67583792,0.00014483,0.00000059,0.00001408,0.75704860,0.24279190
14461.53076538,0.00014400,0.00000059,0.00001402,0.75704946,0.24279194
14471.38569285,0.00014317,0.00000058,0.00001396,0.75705031,0.24279197
14481.24062031,0.00014235,0.00000058,0.00001390,0.75705116,0.24279201
14491.09554777,0.00014153,0.00000058,0.00001384,0.75705201,0.24279204
14500.95047524,0.00014072,0.00000058,0.00001378,0.75705285,0.24279207
14510.80540270,0.00013992,0.00000058,0.00001372,0.75705368,0.24279211
14520.66033017,0.00013912,0.00000057,0.00001366,0.75705450,0.24279214
14530.51525763,0.00013833,0.00000057,0.00001360,0.75705532,0.24279217
14540.37018509,0.00013754,0.00000057,0.00001354,0.75705614,0.24279221
14550.22511256,0.00013676,0.00000057,0.00001349,0.75705694,0.24279224
14560.08004002,0.00013599,0.00000057,0.00001343,0.75705775,0.24279227
14569.93496748,0.00013522,0.00000057,0.00001337,0.75705854,0.24279231
14579.78989495,0.00013445,0.00000056,0.00001331,0.75705933,0.24279234
14589.64482241,0.00013369,0.00000056,0.00001326,0.75706012,0.24279237
14599.49974987,0.00013294,0.00000056,0.00001320,0.75706090,0.24279240
14609.35467734,0.00013219,0.00000056,0.00001314,0.75706167,0.24279243
14619.20960480,0.00013145,0.00000056,0.00001309,0.75706244,0.24279247
14629.06453227,0.00013071,0.00000055,0.00001303,0.75706320,0.24279250
14638.91945973,0.00012998,0.00000055,0.00001298,0.75706396,0.24279253
14648.77438719,0.00012925,0.00000055,0.00001292,0.75706472,0.24279256
14658.62931466,0.00012853,0.00000055,0.00001287,0.75706546,0.24279259
14668.48424212,0.00012782,0.00000055,0.00001281,0.75706620,0.24279262
14678.33916958,0.00012710,0.00000055,0.00001276,0.75706694,0.24279265
14688.19409705,0.00012640,0.00000054,0.00001270,0.75706767,0.24279268
14698.04902451,0.00012570,0.00000054,0.00001265,0.75706840,0.24279271
14707.90395198,0.00012500,0.00000054,0.00001260,0.75706912,0.24279274
14717.75887944,0.00012431,0.00000054,0.00001254,0.75706984,0.24279277
14727.61380690,0.00012362,0.00000054,0.00001249,0.75707055,0.24279280
14737.46873437,0.00012294,0.00000054,0.00001244,0.75707126,0.24279283
14747.32366183,0.00012226,0.00000053,0.00001239,0.75707196,0.24279286
14757.17858929,0.00012159,0.00000053,0.00001233,0.75707265,0.24279289
14767.03351676,0.00012092,0.00000053,0.00001228,0.75707335,0.24279292
14776.88844422,0.00012026,0.00000053,0.00001223,0.75707403,0.24279295
14786.74337169,0.00011960,0.00000053,0.00001218,0.75707471,0.24279298
14796.59829915,0.00011895,0.00000053,0.00001213,0.75707539,0.24279301
14806.45322661,0.00011830,0.00000052,0.00001208,0.75707606,0.24279304
14816.30815408,0.00011765,0.00000052,0.00001203,0.75707673,0.24279306
14826.16308154,0.00011701,0.00000052,0.00001198,0.75707740,0.24279309
14836.01800900,0.00011638,0.00000052,0.00001193,0.75707806,0.24279312
14845.87293647,0.00011574,0.00000052,0.00001188,0.75707871,0.24279315
14855.72786393,0.00011512,0.00000052,0.00001183,0.75707936,0.24279318
14865.58279140,0.00011450,0.00000051,0.00001178,0.75708001,0.24279320
14875.43771886,0.00011388,0.00000051,0.00001173,0.75708065,0.24279323
14885.29264632,0.00011326,0.00000051,0.00001168,0.75708128,0.24279326
14895.14757379,0.00011265,0.00000051,0.00001163,0.75708192,0.24279329
14905.00250125,0.00011205,0.00000051,0.00001159,0.75708254,0.24279331
14914.85742871,0.00011145,0.00000051,0.00001154,0.75708317,0.24279334
14924.71235618,0.00011085,0.00000051,0.00001149,0.75708379,0.24279337
14934.56728364,0.00011025,0.00000050,0.00001144,0.75708440,0.24279339
14944.42221111,0.00010967,0.00000050,0.00001140,0.75708501,0.24279342
14954.27713857,0.00010908,0.00000050,0.00001135,0.75708562,0.24279345
14964.13206603,0.00010850,0.00000050,0.00001130,0.75708622,0.24279347
14973.98699350,0.00010792,0.00000050,0.00001126,0.75708682,0.24279350
14983.84192096,0.00010735,0.00000050,0.00001121,0.75708742,0.24279353
14993.69684842,0.00010678,0.00000049,0.00001117,0.75708801,0.24279355
15003.55177589,0.00010621,0.00000049,0.00001112,0.75708860,0.24279358
15013.40670335,0.00010565,0.00000049,0.00001108,0.75708918,0.24279360
15023.26163082,0.00010509,0.00000049,0.00001103,0.75708976,0.24279363
15033.11655828,0.00010454,0.00000049,0.00001099,0.75709033,0.24279365
15042.97148574,0.00010399,0.00000049,0.00001094,0.75709090,0.24279368
15052.82641321,0.00010344,0.00000049,0.00001090,0.75709147,0.24279370
15062.68134067,0.00010290,0.00000048,0.00001085,0.75709204,0.24279373
15072.53626813,0.00010236,0.00000048,0.00001081,0.75709259,0.24279375
15082.39119560,0.00010182,0.00000048,0.00001076,0.75709315,0.24279378
15092.24612306,0.00010129,0.00000048,0.00001072,0.75709370,0.24279380
15102.10105053,0.00010076,0.00000048,0.00001068,0.75709425,0.24279383
15111.95597799,0.00010024,0.00000048,0.00001063,0.75709480,0.24279385
15121.81090545,0.00009972,0.00000048,0.00001059,0.75709534,0.24279388
15131.66583292,0.00009920,0.00000047,0.00001055,0.75709588,0.24279390
15141.52076038,0.00009868,0.00000047,0.00001051,0.75709641,0.24279393
15151.37568784,0.00009817,0.00000047,0.00001046,0.75709694,0.24279395
15161.23061531,0.00009767,0.00000047,0.00001042,0.75709747,0.24279397
